window_id,video_id,project,tester_name,friction_type,severity_s,sentiment_e,calibrator_score_l,signal_alignment,finding,observed_signal,stated_signal,rationale,structural_amplification_note
laurenrosemetzler_bupa_w062,laurenrosemetzler_bupa,web-health-information-bupa,laurenrosemetzler,F1,S5,E4,L2,aligned,"Participant reported difficulty reading light text over images and found the layout with multiple images and tiles visually confusing, lacking clear visual hierarchy.",Participant described struggling with text-over-image readability and stated uncertainty about where to focus on the page due to the tile-based layout and excessive yellow color.,"For me, it's sometimes hard to read text over images, um, especially light text. Um, the layout also doesn't really make sense to me straight away, um, being the different images and the different tiles. Um, I'm not really sure where to look. Um, and all the different, all the yellow is, um, very [incomplete].","The participant expressed comprehension and wayfinding friction related to visual design choices (contrast, layout, color saturation). The stated difficulty with text legibility and layout clarity, combined with the explicit statement of not knowing where to look, indicates moderate friction in understanding the page structure. This is a recoverable issue affecting initial orientation but not blocking task completion.","This friction may be amplified for users with low vision, color blindness, or cognitive processing differences who rely on clear visual hierarchy and adequate contrast."
laurenrosemetzler_bupa_w063,laurenrosemetzler_bupa,web-health-information-bupa,laurenrosemetzler,F1,S5,E4,L2,aligned,"Participant found the layout confusing and overwhelming due to multiple visual elements, colors, and fonts that made it unclear where to focus attention.","Participant reviewed the page and expressed disorientation about layout structure, commenting on visual chaos and difficulty with color and font choices.","The layout also doesn't really make sense to me straight away, um, being the different images and the different tiles. Um, I'm not really sure where to look. Um, and all the different, all the yellow is, um, very Um, overwhelming... there's a lot of colors going on here, so it does feel A little bit more chaotic.","The participant explicitly stated they cannot understand the layout immediately and find the visual design overwhelming and chaotic. This is comprehension friction rooted in unclear visual hierarchy and excessive color/typography. The participant recovered by comparing to Bupa's preferred design, indicating the confusion was noticeable but not task-blocking.",
laurenrosemetzler_bupa_w063,laurenrosemetzler_bupa,web-health-information-bupa,laurenrosemetzler,F1,S5,E4,L2,aligned,Participant found the dropdown menu difficult to parse due to inconsistent fonts and colors that reduce readability and visual consistency.,"Participant examined the dropdown menu and noted multiple fonts and color variations, expressing preference for the Bupa alternative.","even looking at their drop-down menu, um, there's a lot of different fonts going on here, so it is very overwhelming for me. Um And um I prefer. Not to have the different color fonts, because sometimes it's difficult to see different colors.","The participant stated that multiple font styles and color variations in the dropdown are difficult to read and overwhelming, particularly noting difficulty perceiving different colors. This is comprehension friction caused by inconsistent typography and color choices that reduce clarity of navigation elements.","Color differentiation difficulty may indicate color-vision deficiency or sensitivity, which structurally amplifies friction from color-coded typography in navigation elements."
laurenrosemetzler_bupa_w065,laurenrosemetzler_bupa,web-health-information-bupa,laurenrosemetzler,F1,S5,E4,L2,aligned,Participant expressed uncertainty about how domestic abuse content relates to insurance offerings on the page.,"Participant browsed the page and observed multiple insurance product categories (car, home, business, landlord, van, health) alongside domestic abuse information.","there's a lot of insurance, um, There's actually quite a lot of information, um, and some of it I'm not sure how it relates, um, like domestic abuse, for insurance, I, I'm not sure how it relates","The participant encountered content whose purpose or relevance was unclear, stating explicit confusion about the relationship between domestic abuse information and insurance products. This is mild comprehension friction related to information architecture or content labeling; the participant continued browsing and did not get blocked, but the confusion was stated and observed.",
laurenrosemetzler_bupa_w066,laurenrosemetzler_bupa,web-health-information-bupa,laurenrosemetzler,F1,S5,E4,L2,aligned,Participant felt overwhelmed by the minimalist design and expressed preference for more detailed explanations and plainer language compared to the current AXA website.,Participant described the content as 'too minimalist at times' and stated a preference for Bupa's approach with more explanation and plain language.,"I do feel like there's a lot going on here and not a lot of information... it can be too minimalist at times... I prefer the more plain language on Bupa's website, it's actually a lot easier for me to read personally, um, and get less confused or overwhelmed.","The participant stated difficulty with the minimalist presentation and lack of explanation, which impedes comprehension. While the participant did not abandon the task, the stated confusion and expressed difficulty in understanding the content relative to a competitor's site indicates medium friction with a clear comprehension barrier that slowed engagement but did not fully block task completion.",
laurenrosemetzler_bupa_w067,laurenrosemetzler_bupa,web-health-information-bupa,laurenrosemetzler,F6,S3,E4,L3,aligned,Participant could not locate information about health assessments or appointment booking on the contact us page and expressed uncertainty about how to proceed.,"Participant navigated to the contact us page, scanned the content, and stated they did not see much about health assessments or booking an appointment. They then considered using virtual chat as an alternative but acknowledged it sometimes lacks needed information.","I'm kind of a little bit lost here. I don't really see much about health assessments or booking an appointment. Um, to be honest, I'd probably just talk to the virtual chat, but sometimes they don't have that information I'm looking for.","The participant explicitly stated they could not find the required information (health assessments and appointment booking pathway) on the page they navigated to. They expressed disorientation ('a little bit lost') and considered a workaround (virtual chat). The observed inability to locate the needed content combined with stated confusion and reliance on an alternative channel indicates significant component failure, matching S3 and L3.",
laurenrosemetzler_bupa_w070,laurenrosemetzler_bupa,web-health-information-bupa,laurenrosemetzler,F6,S5,E4,L2,aligned,"Participant had difficulty locating the accordion section for health assessments because it was positioned at the bottom of the page, nearly causing them to think the wrong link had been sent.",Participant searched for the accordion and found it only after scrolling to the bottom of the page; almost did not find it.,The accordion was really hard for me to find. It was all the way down at the bottom. I almost didn't find it. I thought maybe I'd been sent the wrong link.,"The participant stated and demonstrated difficulty locating the health assessments accordion due to its position at the bottom of the page. The near-miss and mistrust (thinking the wrong link was sent) indicate noticeable friction, but the participant ultimately found the element and completed the task, matching the S5/L2 gate (recoverable friction with brief hesitation).",
laurenrosemetzler_bupa_w070,laurenrosemetzler_bupa,web-health-information-bupa,laurenrosemetzler,F7,S6,E4,L1,aligned,"Participant expressed that the accordion design pattern creates unnecessary friction compared to tile-based navigation, requiring extra clicks to access information.",Participant stated a preference for tiles with icons over accordions and noted that tiles would eliminate the need to click to hide/show information.,"I feel like these could be tiles with the icons, and then each section, and then book a health assessment as the call to action button. I don't have to click, you know, these accordions to hide and see the information that I'm looking for. Just make it easier, I think, and more accessible for me.","The participant identified accordions as requiring excessive clicks and cognitive effort compared to a tile-based alternative. This is a design critique that reflects friction with the interaction pattern, but the participant was able to complete the booking task despite this friction. The low severity reflects that the task outcome was not materially impacted, matching the L1 gate (minor friction, task completed without interruption).",
lindarcole_bupa_w001,lindarcole_bupa,web-health-information-bupa,lindarcole,F2,S5,E4,L2,aligned,Participant expressed reluctance about a mandatory phone number field required to proceed with obtaining insurance quotes.,Participant continued filling the form but verbally objected to the phone number requirement.,"Less keen on this because it's asking me to give a phone number, but I could do with getting some quotes. I don't really want a phone number, that's really not what I want, OK.","The participant stated uncertainty and discomfort about providing personal information (phone number) but proceeded despite the reluctance. This represents confidence friction—the participant understood the requirement but was uncomfortable with it. The task was completed, indicating medium friction with noticeable hesitation but recovery.",
lindarcole_bupa_w002,lindarcole_bupa,web-health-information-bupa,lindarcole,F2,S5,E4,L2,aligned,"Participant expressed uncertainty about the depth of information the form would require, indicating anxiety about the data collection scope.",Participant proceeded through the form while verbalizing concern about the extent of required information.,"It's asking for a lot of information here. I don't know how much detail it's going to ask me to go, go into.","The participant stated explicit uncertainty about what to do next and how far the form process would extend. This is confidence friction (F2) rooted in unclear expectations about task scope. However, the participant continued without blocking, indicating recoverable hesitation rather than a task halt.",
lindarcole_bupa_w003,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S5,E4,L2,aligned,Participant wanted to know the estimated time to complete the task but the interface did not provide this information.,Participant reviewed the interface and then stated the desire for time estimates.,I'd rather really it said how many minutes it would take.,"The participant expressed a clear need for time-to-completion information that was not available in the interface. While this represents a missing content pathway, the participant continued with the task and proceeded to view options, indicating the absence did not block task completion. This is moderate friction with mild frustration.",
lindarcole_bupa_w006,lindarcole_bupa,web-health-information-bupa,lindarcole,F5,S5,E4,L2,aligned,"Participant expressed concern about premature advertising of specialist dementia care home services when still in early diagnostic stages, feeling the content messaging was misaligned with their current needs.",Participant paused while reviewing content and explicitly stated discomfort with the care home advertisement placement relative to their personal situation (still at GP appointment stage).,"A little bit of an advert there for a specialist dementia care home. I don't think I'm at a stage where I've been immediately thinking care home if I'm just doing GP appointments, so I'm a little bit put off by that there.","The participant encountered an interface element (care home advertisement) that responded in a way misaligned with the expected journey and their current diagnostic stage. Both observed hesitation and stated concern ('put off') indicate the advertisement placement was unexpected and created mild negative friction, though the participant continued reading and did not abandon the task.",
lindarcole_bupa_w007,lindarcole_bupa,web-health-information-bupa,lindarcole,F5,S5,E4,L2,aligned,"Participant expressed concern about premature content placement, specifically a dementia care home advertisement appearing before the user is at that stage of need.",Participant paused while reading page content and explicitly noted the advertisement placement felt out of sequence relative to the user journey.,"I don't think I'm at a stage where I've been immediately thinking care home if I'm just doing GP appointments, so I'm a little bit put off by that there.","The participant expected a logical progression from initial GP appointments to specialist care, but encountered a promotional element for care homes at an inappropriate stage. The stated concern about being 'put off' combined with the observation of premature content placement indicates unexpected content sequencing that created mild negative sentiment without blocking task completion.",
lindarcole_bupa_w007,lindarcole_bupa,web-health-information-bupa,lindarcole,F5,S6,E2,L1,aligned,"Participant noted that Power of Attorney (POA) advice appeared premature relative to immediate medical concerns, though acknowledged its value alongside medical guidance.","Participant paused during content review and commented on POA information placement, then acknowledged its usefulness despite the timing concern.","Again, it feels a bit premature, but I think it's useful that there's the Benefits advice and the POA advice alongside the medical advice because it is very important.","The participant noted unexpected content sequencing (POA appearing too early in the journey) but quickly recovered by recognizing the content's value and appropriateness in the broader context. This is low friction: one brief concern expressed, immediately reconciled with positive acknowledgment, no task impediment.",
lindarcole_bupa_w009,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E4,L2,aligned,Participant did not understand the medical terminology 'laparoscopic and colorectal surgeon' used to describe the expert reviewer.,"Participant paused mid-sentence and stated 'I've no idea what a laposcrotic and colorectal surgeon is,' then trailed off with 'I imagine,' indicating incomplete understanding.","Um, I've no idea what a laposcrotic and colorectal surgeon is. Um, I imagine.",The participant explicitly stated they do not understand the specialist title. The observation and statement both indicate comprehension friction caused by jargon. This is noticeable but recoverable friction—the participant did not abandon the task but expressed mild frustration about unexplained terminology.,
lindarcole_bupa_w010,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E4,L2,aligned,Participant encountered unfamiliar medical terminology and expressed uncertainty about whether a professional credential was legitimate due to a title mismatch.,"Participant stated 'I've no idea what a laposcrotic and colorectal surgeon is' and expressed concern that someone called 'missus' might not be a doctor, suggesting hesitation about trusting the expert credential.","I've no idea what a laposcrotic and colorectal surgeon is. Um, I imagine that would be a doctor. I know that many consultants call themselves missus or mister, but some people might be a bit concerned that that person's not a doctor, because they're called missus.","The participant did not understand the specialized medical term and expressed doubt about the expert's credentials based on title conventions. This is comprehension friction compounded by confidence uncertainty. The participant recovered and continued reading, but the friction was noticeable and affected trust in the content source.",
lindarcole_bupa_w012,lindarcole_bupa,web-health-information-bupa,lindarcole,F4,S5,E3,L2,aligned,"Participant attempted to play a video but could not get it to start, then shifted to reading the transcript instead.",Participant stated they could not get the video to play and asked about the transcript content instead.,To that I can't actually get that to play at the moment. What does the transcript say?,"The participant experienced an unresponsive video player that did not start playback as expected. However, they recovered quickly by using the available transcript alternative, demonstrating a non-optimal but functional path. This represents brief hesitation and one correction without blocking the component task.",
lindarcole_bupa_w014,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S5,E4,L2,aligned,"Participant had difficulty locating a specific promotional offer that was placed in a hidden or non-prominent location on the page, requiring significant scrolling to discover.",Participant scrolled down to the bottom of the page and found the 20% off small business offer hidden underneath prostate cancer content in the bottom left.,I can't see anything there. On the right at the. So quite a lot of scrolling down there to the bottom... it's quite well hidden there.,"The participant stated the offer was 'quite well hidden' and required substantial scrolling to locate. While the item was eventually found, the non-obvious placement caused a noticeable search delay and mild frustration. This represents a recoverable but notable wayfinding friction event.",
lindarcole_bupa_w014,lindarcole_bupa,web-health-information-bupa,lindarcole,F2,S6,E4,L1,aligned,"Participant expected prominent homepage placement of Paralympics content but found it relegated to less visible areas, misaligning with expectations given the event's recency.",Participant located Paralympics coverage content but expressed disappointment that it was not more prominent on the homepage.,I really would have liked to see this more prominently on their homepage given the recency of the Paralympics Games.,"The participant found the content and completed their viewing, but expressed a clear expectation that high-recency information should be more prominent. The friction is minimal—no task was blocked—but reflects a minor confidence or information architecture issue regarding content hierarchy.",
lindarcole_bupa_w015,lindarcole_bupa,web-health-information-bupa,lindarcole,F4,S5,E2,L2,aligned,Participant encountered a cookie consent barrier that required enabling cookies before video content would play.,"Participant attempted to play video content, encountered a cookie settings review prompt, enabled cookies, and then the content worked.","OK, so I've had to enable cookies. It's now working.","The participant's action (enabling cookies) produced a delayed response (video then played). The stated signal acknowledges the requirement and confirms recovery. This is a brief friction event with quick resolution and mild positive sentiment upon success, fitting S5 (noticeable but recoverable) and L2 (moderate friction with task completion).",
lindarcole_bupa_w017,lindarcole_bupa,web-health-information-bupa,lindarcole,F3,S5,E4,L2,aligned,Participant cannot disable background music on the website and finds it distracting due to hearing loss in one ear.,Participant listened to the page and identified background music as a problem feature with no visible control to turn it off.,"I'm not keen on the background music here because there's no clear way to turn off the background music. I'm deaf in one ear and I found background music quite distracting, and I prefer websites when I can turn it off.","The participant explicitly stated that background music cannot be turned off and causes distraction due to unilateral hearing loss. This is an accessibility barrier (missing audio control) that creates noticeable friction but does not block task completion. The participant recovered by noting positive elements (closed captions, female athlete representation), indicating medium friction.",Participant with unilateral hearing loss experiences structural amplification from uncontrollable background audio; the inability to mute or adjust audio control options creates disproportionate friction for users with hearing differences.
lindarcole_bupa_w019,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S5,E4,L2,aligned,Participant could not find a control to turn off background music and had to manually enable closed captions because no automatic or easy toggle was available.,Participant stated inability to turn off background music and then manually activated closed captions as a workaround.,I can't see how to turn off. So I've got to turn the closed captions on myself here.,"The participant explicitly stated they could not find the audio control ('can't see how to turn off') and resorted to a manual workaround (manually enabling captions). This is a wayfinding issue with a recoverable workaround, matching S5 and L2 (noticeable but recoverable friction with non-optimal path).",
lindarcole_bupa_w019,lindarcole_bupa,web-health-information-bupa,lindarcole,F3,S5,E4,L2,aligned,Closed captions are rendered too small to read comfortably on the page.,Participant expressed difficulty reading the closed captions despite having enabled them.,You can hardly see those closed captions.,"The participant stated that closed captions are not legible due to size ('hardly see'), which is an accessibility friction issue. The participant recovered by continuing, but this represents a noticeable accessibility barrier that impacts readability without fully blocking task completion.","Users with low vision or visual processing difficulties would experience amplified friction from small caption text, compounding accessibility barriers."
lindarcole_bupa_w022,lindarcole_bupa,web-health-information-bupa,lindarcole,F7,S5,E3,L2,aligned,"Participant observed that accessibility information on the Bupa website requires significant scrolling to reach, despite a prominent header banner.",Participant navigated to the accessibility settings section and noted there is a large bar at the top but then described a 'quite a scroll down before you get some actual information.',"There's a really big bar at the top saying accessibility and additional support, but quite a scroll down before you get some actual information.","The participant identified that while the accessibility section is visibly labeled, the actual content is placed too far down the page, requiring excessive scrolling. This represents moderate friction in information architecture—noticeable and worth correcting but not a task blocker, as the participant did locate and review the information.",This friction is particularly acute for users with motor or visual impairments who may find repeated scrolling cognitively or physically burdensome.
lindarcole_bupa_w025,lindarcole_bupa,web-health-information-bupa,lindarcole,F7,S5,E4,L2,aligned,Participant expressed difficulty navigating the accessibility information section due to excessive scrolling and noted poor mobile experience.,Participant described scrolling up and down repeatedly to find information and commented on mobile access difficulty.,A lot of sports scrolling to find information uh up and down. I imagine it'd be quite difficult to access this on a mobile.,The participant explicitly stated that excessive scrolling was required to find information and anticipated mobile usability issues. This reflects excessive effort friction; the participant recovered and continued but noted the inefficient navigation pattern.,
lindarcole_bupa_w025,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E4,L2,aligned,Participant found the accessibility information page visually inconsistent with the brand and criticized its presentation as lacking human representation.,"Participant reviewed the accessibility information page and critiqued its design, tone, and visual treatment.",Your accessibility information is quite dry. It doesn't seem to follow the rest of the brand. It's a lot more black and white than the blue Pantone. There's no photos of uh people on this at all. I'd really like to see more people represented here.,"The participant identified a comprehension friction rooted in tone and presentation: the accessibility page's dry, inconsistent visual style and lack of relatable imagery created difficulty engaging with the content. This is a content clarity issue affecting the page's communicative intent.",
lindarcole_bupa_w023,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S5,E4,L2,aligned,Participant experienced physical fatigue and did not locate expected information after extensive scrolling through the accessibility section.,Participant scrolled a long way using a magic mouse and reported finger tiredness without finding the information sought.,I've scrolled quite a long way and my fingers are getting quite tired. I've not really found some information.,"The participant's stated difficulty finding information after substantial scrolling, combined with physical fatigue feedback, indicates content was not readily located. The participant recovered by continuing to review and critique the page structure, so the task was not blocked, but the friction was noticeable and frustrating.",
lindarcole_bupa_w023,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E4,L2,aligned,"Participant identified a gap in accessibility support: no phone option was presented, only email and written contact methods.",Participant reviewed contact information and questioned the absence of a telephone option for people with visual differences.,Is there an option for people to call you because that might be easier for people with visual differences.,"The participant understood the contact options presented but identified unclear or incomplete accessibility guidance regarding alternative contact methods. This represents a comprehension/clarity issue about what support pathways are actually available, not a task blocker but a notable gap in accessibility communication.","For users with visual impairments or those relying on voice-based interaction, the absence of a telephone option as a stated alternative is structurally limiting for accessibility communication."
lindarcole_bupa_w024,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S3,E4,L3,aligned,"Participant identified that the website lacks a phone call option for accessibility support, noting this would be easier for people with visual differences.",Participant audited the contact/support pathway and noted the absence of a phone contact option.,Is there an option for people to call you because that might be easier for people with visual differences.,"The participant identified that a necessary accessibility pathway (phone support) is not available on the site. This is a significant barrier for users with visual impairments who may find alternative contact methods essential. The observation reflects an audit finding rather than a task completion failure, but represents a genuine content/pathway gap.",Users with visual impairments or blindness would experience structural friction from the absence of phone contact; this accessibility feature is foundational for equitable access.
lindarcole_bupa_w024,lindarcole_bupa,web-health-information-bupa,lindarcole,F3,S3,E4,L3,aligned,"Participant noted that YouTube videos on the site have closed captions but lack the ability to turn off music, which limits accessibility for users with auditory sensitivity or hearing differences.",Participant reviewed multimedia content and identified the missing feature to disable background music while retaining captions.,"While you've got YouTube videos, I'd love it to be possible to turn off the music in addition to having closed captions.",The participant identified an accessibility gap in multimedia controls. The inability to independently control music and captions is a barrier for users with auditory processing sensitivities or hearing loss. This is a significant accessibility friction point that affects content usability.,"Users with hearing loss, auditory processing disorder, or sensory sensitivities would experience structural friction from the inability to disable background music independently of captions."
lindarcole_bupa_w024,lindarcole_bupa,web-health-information-bupa,lindarcole,F7,S4,E4,L3,aligned,"Participant observed that the site requires excessive scrolling up and down to find information, which they noted would be difficult for users.",Participant noted the navigation pattern requires 'a lot of scrolling to find information up and down.',A lot of scrolling to find information up and down. I imagine it'd be quite difficult to.,"The participant identified that the information architecture requires substantial vertical scrolling, creating excessive cognitive and motor effort. This is a friction event where the task is possible but the effort required is unnecessarily high, slowing progress and creating barriers for users with mobility or cognitive limitations.","Users with motor impairments, mobility restrictions, or cognitive load sensitivities would experience amplified friction from excessive scrolling requirements."
lindarcole_bupa_w028,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E4,L2,aligned,Participant expressed uncertainty about the meaning of 'digital healthcare' on the plan comparison and could not determine what services it covers.,"Participant paused while reviewing plan features and asked clarifying questions about what digital healthcare includes, listing possible interpretations (online GP appointments, cancer cover) without confidence.","I'm very unclear exactly what that is. Is that things like online GP appointments, cancer cover?","The participant encountered jargon or unclear terminology ('digital healthcare') while comparing plan options and stated confusion about its meaning. The observed hesitation and explicit statement of uncertainty both indicate comprehension friction. The participant recovered by guessing possible meanings, making this a brief, non-blocking confusion rather than a complete barrier.",
lindarcole_bupa_w027,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S3,E4,L3,aligned,"Participant expressed disappointment that the cheaper pricing option is not available online, identifying this as a barrier that excludes people with hearing difficulties, anxiety, or speech difficulties who prefer not to use phone channels.","Participant reviewed the pricing and availability information, then made an evaluative statement about the limitations of the online channel.",I'm disappointed that your cheaper option is not available online because that immediately excludes people with hearing difficulties who are perhaps less keen on phone use. Immediately excludes those with anxiety or speech difficulties.,"The participant identified a pathway (affordable pricing) that is not available through the required channel (online), constituting a content/option not found barrier. The stated disappointment and explicit naming of excluded user cohorts demonstrate significant friction. This is a component failure (the cheaper option cannot be accessed online) that was not worked around but rather flagged as a design gap.","This barrier structurally amplifies friction for neurodivergent users (anxiety, speech difficulties) and Deaf/hard-of-hearing users who may have reduced access to synchronous phone communication or heightened anxiety around voice calls."
lindarcole_bupa_w026,lindarcole_bupa,web-health-information-bupa,lindarcole,F7,S5,E4,L2,aligned,"Participant identified that the table layout on the page is not optimally positioned and difficult to use for comparing information, and suggested reorganization.","Participant reviewed table B and stated concerns about table readability and positioning, requesting that tables be moved higher on the page.","How are the tables, are they readable, useful for weighing up information? What's included, what isn't. I'd like to see the tables come further up really.",The participant completed the task review but expressed concern that the table layout requires excessive cognitive and physical effort to locate and use for comparison. The stated difficulty with positioning and the suggestion to reorganize indicate noticeable but recoverable friction; the task was completed despite the suboptimal layout.,
lindarcole_bupa_w026,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S5,E4,L2,aligned,Participant noted that critical contact information (phone numbers) is not positioned prominently enough and is obscured by decorative content.,Participant reviewed the page layout and suggested that the phone number and contact details should be repositioned to replace a decorative photograph.,The phone number and things perhaps could could go where that picture of the man is. Perhaps a little box up here somewhere with a phone number.,"The participant identified that important information (phone numbers) is not easily locatable in its current position on the page, buried below decorative elements. This represents a content findability issue; however, the participant was able to articulate the problem and the task was completed, indicating medium friction rather than a full blocker.",
lindarcole_bupa_w029,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E4,L2,aligned,Participant expressed confusion about what 'digital healthcare' means and stated uncertainty about whether it covers online GP appointments and cancer cover.,Participant paused and stated explicit uncertainty about the term 'digital healthcare' and its scope of coverage.,"digital healthcare, I'm very unclear exactly what that is. Is that things like online GP appointments, cancer cover?",The participant could not understand the meaning of the term 'digital healthcare' as presented on the page and expressed this uncertainty verbally. This is a comprehension friction event caused by unclear or jargon-heavy terminology. The participant recovered by inferring possible meanings but the friction is evident in the stated confusion.,
lindarcole_bupa_w029,lindarcole_bupa,web-health-information-bupa,lindarcole,F2,S5,E4,L2,aligned,"Participant noted that clickability of certain page elements is not sufficiently signaled, making it unclear that additional information is available on interactive items.",Participant made a general observation that the interface needs clearer indication of which elements are clickable for more information.,I think it needs to be made clearer that you can click on some of these things for more information.,"The participant expressed uncertainty about discoverability of interactive elements, which is a wayfinding/confidence friction issue. The stated concern that clickability is not made clear indicates the participant was unsure whether action was possible on certain items.",
lindarcole_bupa_w030,lindarcole_bupa,web-health-information-bupa,lindarcole,F7,S4,E4,L3,aligned,Participant experienced physical pain from excessive scrolling and identified key information placement as requiring too much effort to locate.,Participant scrolled through the page to find coverage information and noted the amount of scrolling involved caused hand and wrist pain.,The amount of scrolling involved there is actually starting to hurt my hand and my wrist.,"The participant explicitly stated physical pain from scrolling and identified that important information (preexisting conditions coverage) should be positioned higher to reduce scrolling effort. This is excessive effort friction with multiple failed attempts to locate information efficiently, matching S4 and L3 gates.",
lindarcole_bupa_w030,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S5,E4,L2,aligned,"Participant could not easily locate pricing information and found it difficult to understand cost structure without clear, upfront information.","Participant read through content describing different plans but noted the absence of specific pricing details and expressed desire for faster, easier access to cost information.","I'd like to have an idea roughly how much it'll cost a month, a lot quicker and a lot more easily.","The participant could not locate concrete pricing information and expressed frustration about the difficulty in finding it. The stated desire for quicker and easier access indicates the information exists but is not readily discoverable, matching content-not-found friction at medium level.",
lindarcole_bupa_w032,lindarcole_bupa,web-health-information-bupa,lindarcole,F2,S5,E4,L2,aligned,Participant accidentally clicked on a link during task evaluation and realized they were not supposed to interact with the page in that way.,Participant clicked on 'more about comprehensive' link while evaluating the page.,Oh no. I'm not meant to be clicking on anything else.,"The participant demonstrated uncertainty about the scope of task 8 (evaluation vs. interaction) and made an unintended click, then self-corrected verbally. The observed behaviour shows brief confusion about what actions were permitted, and the stated signal confirms the participant's awareness of the mistake. This is mild wayfinding/confidence friction with quick recovery.",
lindarcole_bupa_w031,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S5,E4,L2,aligned,"Participant identified that opening hours information is buried in body text rather than prominently displayed, creating difficulty in locating key operational details.",Participant scanned the page and noted that opening hours exist in the text but are not visually emphasized or easy to find.,"I'd quite like to see opening hours there. So you're not phoning up at one minute, oh it is there, but it's in the text, could this be maybe brought into bold to improve that.","The participant stated that opening hours are present but not readily discoverable in the current layout, requiring scanning of body text to find critical information. This is a content findability issue that creates mild friction; the information exists but poor prominence slows access to it.",
lindarcole_bupa_w031,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S6,E3,L1,aligned,"Participant noted the absence of a direct online purchasing link on the page, identifying a missing pathway that would streamline the purchase process.",Participant reviewed the page content and observed that no direct 'buy online' link is available to facilitate purchase transactions.,"Buy online, you're missing a trick there, a link there to buy online might be worth considering, to make it quicker and easier to buy the cover when you're looking for it.",The participant identified a missing pathway but this is a design observation rather than an active friction event in the current session. The participant did not attempt to complete a purchase or struggle to navigate; they noted an absence during page review. This is low-impact feedback on content structure.,
lindarcole_bupa_w033,lindarcole_bupa,web-health-information-bupa,lindarcole,F6,S3,E4,L3,aligned,"Participant identified that the cheaper insurance option is not available online, which they perceive as excluding people with hearing difficulties, anxiety, or speech difficulties who prefer not to use phone channels.",Participant stated dissatisfaction with the product limitation and articulated the accessibility and inclusion impact of the phone-only purchasing restriction for the cheaper option.,"I'm disappointed that your cheaper option is not available online because that immediately excludes people with hearing difficulties who are perhaps less keen on phone use. Immediately excludes those with anxiety or speech difficulties, um. That would be an immediate turn off for me.","The participant cannot access the cheaper purchasing pathway through their preferred channel (online), which is a content/pathway availability problem. The stated disappointment and explicit identification of exclusion combined with the observation that this would be an 'immediate turn off' indicates significant friction that aligns with the L3 gate (significant component failure or barrier that may be worked around by selecting a different product tier).","This barrier structurally amplifies friction for Deaf/hard-of-hearing users, neurodivergent individuals (anxiety, speech difficulties), and others who rely on non-voice communication. The exclusion is not incidental but deliberate product design."
lindarcole_bupa_w033,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E3,L2,aligned,Participant discovered that outpatient appointments are not covered under the cheaper option and notes this gap would push them toward the comprehensive cover because NHS specialist appointment wait times are unacceptably long.,Participant reviewed the coverage differences between options and identified a material gap that would change their purchasing decision.,"Outpatient appointment's not been included would, would be leading me straight towards the comprehensive cover really because it's those initial specialist appointments that the wait on the NHS I note from experience is too long.","The participant has difficulty understanding or accepting the product structure: the cheaper option lacks a feature they expected, requiring re-evaluation of their purchasing choice. This is mild comprehension friction tied to product design expectations rather than UI labeling or language clarity; the participant recovers by adjusting their plan selection.",
lindarcole_bupa_w033,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E3,L2,aligned,"Participant identified that tests before treatment are not covered, noting this is a material gap because tests are often necessary for diagnosis (e.g., MRI or X-ray scans).",Participant reviewed coverage details and articulated concern about the absence of pre-treatment testing coverage and its clinical consequences.,"Tests before treatment not covered. Sometimes you need tests to even get a diagnosis. Uh, scans, often you need an MRI or an X-ray.",The participant expresses confusion or disappointment about coverage structure: the product coverage description does not clearly communicate (or the participant does not intuitively understand) that diagnostic tests are excluded. This is mild comprehension friction; the participant identifies the gap and factually articulates it without blocked task completion.,
lindarcole_bupa_w034,lindarcole_bupa,web-health-information-bupa,lindarcole,F1,S5,E4,L2,aligned,Participant expressed uncertainty about what 'digital healthcare' means and could not confidently interpret the term from the product information.,Participant stated uncertainty about the definition and paused to question what digital healthcare encompasses.,"digital healthcare, I'm very unclear exactly what that is. Is that things like online GP appointments, cancer cover?","The participant explicitly stated confusion about jargon ('digital healthcare') and could not understand its meaning from the context provided. The participant recovered by asking clarifying questions, indicating brief hesitation without task blockage. This matches S5 and L2 (noticeable but recoverable friction).",
